sampleId,pct_46003,length_46006,A1_3,ElevCat,LAT,LONG,DOY,WsAreaSqKm,MAST_mean08091314,MSST_mean08091314,Tmax8110Ws,Tmin8110Ws,BFIWs,Precip8110Ws,RunoffWs,WtDepWs,CaOWs,NWs,NCat,SWs,P2O5Ws,PctIce2011Ws,StreamOr_1,PctSalLakeWs,EcoregionHybrid,SLOPE
115227,0.785583832,380.53147,516.2403306,1724.700612,41.29663216,-120.8553406,193,18.5463,7.550381949,13.71290087,12.71324352,-0.090187557,61.72819916,689.7335904,67,182.7794109,5.935021434,0.012887758,0.013666459,0.017728822,0.243652914,0,2,0,Pacific Northwest,0.05966
115228,0.51589421,546.17372,476.8881736,1885.514355,41.98973199,-120.2331434,194,8.0712,7.786722231,14.1200692,11.08788389,-0.743429274,60,980.0061405,85.35180642,182.88,4.99395732,0.022719026,0.015133,0.024517676,0.219823552,0,2,0,Pacific Northwest,0.09783
115230,0.729232132,409.9145,372.8783564,1896.051771,41.15558357,-120.2867992,194,14.4036,8.117706477,14.79074475,12.8720563,-1.481204508,57.89790052,622.2092931,67,181.1163684,6.730664964,0.011771288,0.011757,0.019660283,0.266638835,0,2,0,Pacific Northwest,0.02085
115232,0.66950229,561.45575,428.9690965,1999.753333,41.2754446,-120.2622617,199,45.882,7.47128966,15.15700039,10.52044205,-1.408684502,57.91777168,788.2965408,81.85798352,174.1801909,6.015912557,0.040409885,0.013696395,0.018413579,0.246392705,0,3,0,Pacific Northwest,0.06539
115233,0.720001092,433.65101,429.126702,2216.841047,41.18530936,-120.1872756,201,38.5326,7.904791084,14.39219272,10.84739958,-0.879081928,58.22950437,762.4519964,84.59424487,178.6137175,6.740847111,0.011757,0.011757,0.019685,0.266932994,0,2,0,Pacific Northwest,0.03429
115238,0.182615899,1239.66893,111.6887748,2014.556132,39.6156125,-120.5149534,207,8.2476,8.997918929,14.79378766,13.25662271,0.150461585,56.87974684,1582.794754,707.7569838,178.5875731,3.887515068,0.007255,0.007255,0.026133001,0.166567996,0,2,0,Pacific Northwest,0.03898
115239,0.262149045,1003.61783,79.39801637,1967.147604,39.43257735,-120.2436224,207,24.2775,7.063903676,12.38918105,12.53082646,-1.284282831,65.17627433,994.5894612,299,178.5737079,3.05218663,0.426056555,0.216871307,0.017960839,0.166332767,0,0,0,Pacific Northwest,0.02565
115244,0.284048646,1007.80427,246.1299099,2239.069899,38.82438079,-120.2123526,213,17.3331,8.35622406,13.9331881,11.84692426,0.620422326,61.20473545,1327.237796,803,155.6768747,2.603553219,0.342492119,0.449015634,0.023829981,0.141022992,0,2,0,Pacific Northwest,0.04574
115246,0.366606233,1108.40404,330.7029779,823.0993176,38.87110119,-120.7402293,214,9.612,13.22310028,18.25265387,20.55203636,7.817707712,58.6417603,1280.870537,803,182.88,5.793055058,0.054161001,0.054161001,0.055121999,0.117126003,0,2,0,Pacific Northwest,0.06923
115248,0.262429324,545.0767,205.78704,1891.331218,40.45329691,-121.3727564,220,46.9215,7.40789802,12.53693271,12.97048182,-0.261765099,71.38799271,2174.091523,136.6548,180.6244722,6.751215741,0.011069747,0.011757,0.018990943,0.268481014,0,2,0,Pacific Northwest,0.03361
115249,0.734953722,319.18646,120.5119296,1810.261685,40.06558507,-120.3737005,221,23.5143,8.105113225,15.77824164,13.65812963,0.017636933,61.10138937,622.780199,385,180.25,5.256167596,0.023335552,0.060275092,0.017282573,0.224170371,0,2,0,Pacific Northwest,0.01809
115250,0.240773035,1257.45109,68.60933838,1503.431475,39.6602404,-120.9124874,227,62.8605,10.15537458,16.35325405,15.57902009,2.686829672,61.74553655,1892.29881,733.8407187,182.88,6.063067603,0.028878137,0.022066591,0.035779953,0.188177001,0,3,0,Pacific Northwest,0.01514
115253,0.218977573,727.19408,391.8085854,2129.864047,40.46865578,-121.5826478,222,12.4191,8.025659918,12.62468383,12.45807443,0.123205577,71.82650917,1625.236183,597.3882165,181.4718603,5.581044275,0.177485304,0.177485304,0.018419148,0.238221152,0,1,0,Pacific Northwest,0.10012
115254,0.265852753,1027.67085,483.9073356,1071.42424,40.10384789,-121.6267844,223,22.4361,12.65869325,16.42570147,18.63950704,6.121410421,63.04681295,1539.203508,848,182.88,5.534968182,0.013449125,0.013760625,0.016757675,0.232095486,0,2,0,Pacific Northwest,0.06785
115255,0.180869444,1228.47942,141.6858317,1787.527123,39.13770529,-120.4698747,229,24.3954,9.412304518,14.37270791,14.00107059,2.297515049,61.87010256,1757.761624,769,181.7057917,5.441380595,0.025365026,0.036539764,0.027357865,0.194266576,0,3,0,Pacific Northwest,0.0523
115256,0.226650975,1314.51695,207.315025,986.1615937,39.1844913,-120.7147376,229,334.692,12.33725404,20.41655175,14.92559386,2.425169161,59.24749113,1729.520158,767.0759197,172.1365715,5.060063112,0.029778473,0.051797653,0.043341772,0.174689524,0,4,0,Pacific Northwest,0.0142
115258,0.479328231,991.69373,357.1071229,1485.929494,38.50655972,-120.3403059,231,13.9131,12.72237559,16.05338988,17.41035065,4.673727823,60.02574552,1262.64508,654.8864739,181.8240591,4.309743195,0.010482415,0.009172248,0.026135955,0.181088829,0,2,0,Pacific Northwest,0.0572
115260,0.271588929,514.76106,207.3688992,2098.172549,40.49360432,-121.4288825,243,2.0367,8.286909106,12.40366775,12.74447929,-0.420395704,70.07777287,2240.15146,250,181.32,6.747602165,0.011309262,0.011296063,0.019232829,0.267941513,0,2,0,Pacific Northwest,0.057
115261,0.260301465,518.83908,219.3161717,1920.718437,40.54987165,-121.5143538,249,40.6053,7.537684542,12.63297214,13.23017593,-0.225556105,73.42657978,1486.248098,283.1499435,181.7173691,6.677517316,0.007944394,0.008332286,0.016541738,0.27035934,0,2,0,Pacific Northwest,0.03192
115263,0.704416277,386.92745,159.0064751,1731.82568,40.1192588,-120.4811577,250,235.6587,8.843015338,17.84246727,14.3871172,0.984083498,61.466837,528.1524792,380.0088183,180.6244484,4.94786147,0.07105613,0.680087086,0.024902107,0.212969318,0,4,0,Pacific Northwest,0.00107
115266,0.578983606,917.44423,275.8337525,955.3255763,39.3939754,-122.8542552,256,6.9696,13.61816449,18.49719489,17.84116648,6.672066863,40,1482.846833,634.8114669,182.88,7.135664103,0.021453909,0.0162929,0.047349377,0.227385746,0,2,0,Pacific Northwest,0.11573
115267,0.594681337,901.79362,267.1516935,1057.991822,39.42649168,-122.8335869,256,7.4358,13.67006195,18.63651926,17.6885378,6.378915765,40,1514.975256,619.5824256,182.88,7.355727511,0.022160941,0.021564953,0.04361144,0.233502089,0,2,0,Pacific Northwest,0.14852
115275,0.294152421,954.42297,178.8984621,1703.161304,37.58099103,-119.6709685,181,38.5587,11.16566305,18.8564996,15.25201952,3.382792259,57.80629274,1120.342549,696,182.88,3.645456772,0.070455418,0.007255,0.025698825,0.161752136,0,3,0,Pacific Northwest,0.14096
115279,0.416391736,821.40119,261.19835,885.5386275,36.55137174,-118.8764379,200,49.5675,13.22948126,18.66354317,18.10240051,6.770787361,63.25790286,915.4000363,395,182.643415,3.677545968,0.012882074,0.008102114,0.03060925,0.157171979,0,3,0,Xeric California,0.06896
115282,0.308070468,907.6673,133.7347131,1946.328208,36.14361636,-118.5030182,202,19.6083,8.864299013,14.56327438,15.49681251,1.252830093,70.53701749,1101.296563,292.8828659,182.88,3.887515068,0.007255,0.007255,0.026133001,0.166567996,0,2,0,Pacific Northwest,0.01815
115283,0.635369958,450.31179,118.8300198,2089.430294,35.94934821,-118.4078462,202,17.0901,7.732189026,13.66396497,13.58535454,1.189207821,68.00363368,784.0892493,293,172.936954,3.543049205,0.010533098,0.007289349,0.031924544,0.150930639,0,2,0,Pacific Northwest,0.10308
115285,0.898457307,192.00633,581.4114703,1477.664123,35.48146301,-118.6488061,208,23.1948,12.23627927,18.8002759,17.89510373,5.743078761,58.00523824,629.9213567,66,182.7789019,3.887515068,0.007255,0.007255,0.026133001,0.166567996,0,2,0,Southwestern Mountains,0.12739
115292,0.350713014,1184.18124,74.94073542,2568.529875,38.48845315,-119.8908556,222,2.5632,8.737488313,13.27318335,10.30966599,-1.760931686,60,1637.235692,614.3960674,163.8835112,3.917270048,0.007392444,0.007255,0.025923464,0.167805412,0,1,0,Pacific Northwest,0.10679
115296,0.174880431,1036.27416,152.0550457,1190.500294,36.5192246,-118.7479033,228,228.4956,10.73831355,19.05729071,12.82843617,0.652104977,66.1233713,1055.582054,394.0785674,175.4477838,3.997328128,0.008165263,0.008912892,0.026511305,0.168160067,0.011422539,4,0,Pacific Northwest,0.05117
115306,0.031453567,1334.61524,101.2416131,2431.960857,37.86126334,-119.5728499,250,36.657,7.778860479,13.45128428,10.85768332,-2.861421415,58.50235699,1447.781639,683.7657746,163.83,3.424970296,0.121866653,0.038486517,0.02573157,0.156949259,0,3,0,Pacific Northwest,0.03369
115307,0.073250466,972.51301,58.83631759,3031.178762,37.87318741,-119.2579149,251,27.0288,7.629777966,11.15190233,7.168645765,-4.785355986,61.81762786,1183.797389,389.8665424,170.9174467,5.329970048,0.253567302,0.37573969,0.038078981,0.148534936,0.243074054,2,0,Pacific Northwest,0.03423
115309,0.063614449,1115.18193,29.99666743,1951.016083,37.51253897,-119.1723127,252,650.9844,9.245772178,14.89383459,11.14334111,-2.297775318,64.9271107,1089.541626,270.6661777,174.5494374,4.748683474,0.043008926,0.008185613,0.04505615,0.19372647,0.412129692,4,0,Pacific Northwest,0.01854
115310,0.311068637,747.43817,97.09485368,2750.913196,37.74067103,-119.045867,256,14.7231,6.813105951,11.13835322,11.26204326,-3.724450055,65.72455529,760.1837082,155.6917293,181.5258958,4.207023156,0.244826174,0.244826174,0.051585167,0.264900177,0,1,0,Pacific Northwest,0.06041
115311,0.282952143,790.00668,90.94002564,2662.463408,37.71292896,-119.0438141,256,17.2215,6.557073974,11.10273087,10.78081852,-3.760682887,64.77334727,844.1887647,163.0294748,180.5811508,7.60531657,0.044771399,0.075989185,0.047107391,0.411214437,0,2,0,Pacific Northwest,0.02793
115312,0.30716502,784.86256,34.56805051,3063.842704,37.55146377,-118.872756,257,14.7573,6.500251578,10.28704364,7.534503701,-4.625667334,74.19405989,1177.09373,160.7721534,180.2193834,17.87515832,0.016064379,0.01467,0.122839375,0.127668668,1.128255169,3,0,Southern Xeric Plains,0.15035
115324,0.824257994,326.58731,586.8441074,2427.366734,34.14595023,-116.8476436,173,18.4869,10.34341963,13.73677498,13.03350949,-0.432919763,31.71573925,1036.298431,22.66335621,182.88,2.840676244,0.21523738,0.219529245,0.031606661,0.133276737,0,2,0,Southwestern Mountains,0.09973
115327,0.847714123,256.27581,776.5694072,906.0573827,34.19322531,-117.1870448,172,11.466,14.66848504,20.82000653,21.03827089,8.29612669,34.14167975,788.6145228,28.55416013,182.7507786,3.685995876,0.015365514,0.007255,0.034167949,0.158104331,0,3,0,Southwestern Mountains,0.06302
115328,0.895925531,153.09533,441.6850002,1071.198482,34.18629179,-117.6249076,173,17.793,14.24082064,18.9268393,18.03984169,6.535430858,54.2198786,1073.489258,23,182.88,3.406327833,0.016448913,0.021805713,0.032736379,0.148490497,0,3,0,Southwestern Mountains,0.08387
115329,0.993543901,11.1694,927.498758,838.3203058,33.68102511,-117.4939988,166,10.6461,15.20608486,20.67005256,22.93050154,9.795279614,26.79262829,554.2158051,80.31118438,182.88,4.644522304,0.037540749,0.046002001,0.024908955,0.128471035,0,2,0,Xeric California,0.0877
115331,0.908800364,131.14207,543.146483,1220.401827,34.24781122,-117.5182972,172,29.6172,14.39909673,19.46735448,18.07615244,5.799618577,53.68639844,1131.292875,23,180.5797909,3.588825885,0.014696197,0.016855729,0.032471322,0.154151335,0,3,0,Southwestern Mountains,0.06665
115333,0.841242416,265.86934,523.8004684,1091.370334,33.85967603,-116.6877023,195,20.1672,13.62625417,20.03553195,18.40705252,5.173886345,51.5475723,538.4449759,8.071313816,182.8784135,4.597474253,0.012328584,0.081310784,0.022310206,0.175140455,0,2,0,Southern Xeric Plains,0.13682
115334,0.830217107,313.35872,562.4897597,2458.558399,34.06876092,-116.827379,196,7.5186,9.987785238,14.30186587,12.76801277,1.267064032,38.58295427,1064.752169,8.998324156,182.88,3.429327654,0.005518721,0.005221787,0.023428468,0.138919118,0,2,0,Southwestern Mountains,0.11022
115337,0.798993985,338.58083,372.4978971,1038.022603,34.22909306,-117.9506306,204,1.9017,14.68263058,19.28302917,22.123722,10.1904379,38.45054425,881.7128203,165,181.3580218,3.887515068,0.007255,0.007255,0.026133001,0.166567996,0,1,0,Southwestern Mountains,0.17688
115338,0.807101131,346.98392,394.6683144,806.6521103,34.27257755,-117.896274,205,17.9001,14.76023351,19.48097838,19.99386901,8.645209469,45.89154809,899.4816096,165,181.02,4.025782752,0.006945444,0.007255,0.030338514,0.170718431,0,3,0,Southwestern Mountains,0.07287
115341,0.903880818,224.36524,959.291875,1334.135372,34.67492421,-119.2999697,215,12.5505,13.2623548,19.46200225,19.72541995,5.337731081,42.82588741,707.1025084,16.56435999,182.88,3.721368481,0.253211361,0.380975081,0.897060976,0.178597398,0,2,0,Southwestern Mountains,0.04321
115342,0.869765226,269.1506,550.2747044,1565.586596,34.68611978,-118.9325733,222,402.2784,12.25290571,21.66496327,18.51254966,3.347774111,53.45156116,587.3403962,53.88462915,182.7960126,4.007457008,0.061464208,0.010540418,0.336237631,0.156837832,0,1,0,Southwestern Mountains,0.27035
115343,0.896339173,221.04855,796.5438826,677.8399786,34.51674015,-119.3819114,223,32.1291,14.07730454,19.75301574,21.727541,7.049027071,39.53603742,1058.607283,143.4388078,182.88,3.997616053,0.179201007,0.179201007,0.998640001,0.185016006,0,3,0,Southwestern Mountains,0.04139
115345,0.534970055,563.51926,505.1859603,475.635572,36.32525562,-121.7780888,229,36.315,14.26146944,19.05548737,20.1709407,8.204854989,39.47821561,1179.906415,423.4228501,182.88,3.705067095,0.016523911,0.023300885,0.033877324,0.155507683,0,4,0,Xeric California,0.02139
115346,0.709478776,488.5801,720.6261018,496.7708892,36.21284222,-121.5339935,230,8.8155,13.66354685,19.5175733,21.49215836,8.04350631,40.28739153,846.3095481,167,182.88,3.838724347,0.014553314,0.008952985,0.032582669,0.159716113,0,2,0,Xeric California,0.06577
115347,0.916394082,193.94966,884.238355,1037.987857,34.74502374,-119.7041431,236,64.9458,14.25932563,21.30004199,19.81174916,6.207978296,24.3209584,721.9267478,48.93287326,182.88,10.38728279,0.161059447,0.213277996,1.104187619,0.205794676,0,4,0,Southwestern Mountains,0.01883
115358,0.07149323,1098.63636,15.97559649,424.9736364,41.85160622,-124.0369798,194,2.5191,11.73926399,15.27997769,17.26015887,6.979975335,46.98142194,2557.029527,2150,182.88,6.206459999,0.01592,0.01592,0.029379999,0.249145001,0,1,0,Pacific Northwest,0.15683
115359,0.035179313,1440.10665,4.223348076,494.0102357,41.85927129,-123.8507688,194,9.0729,10.43668903,16.64884812,17.98114244,5.104808069,47,2484.213661,2150,182.88,1.700523785,0.003678378,0.007598869,0.135520831,0.082172325,0,2,0,Pacific Northwest,0.09076
115371,0.066168835,1294.21949,0,1345.291623,41.60631817,-123.2690347,208,37.5273,9.181502777,17.00387295,14.04728547,3.382411691,60.08211622,2076.577919,1300.125429,181.0783359,6.655744254,0.034989067,0.010344969,0.046441218,0.161540078,0,2,0,Pacific Northwest,0.07582
115379,0.033050389,1420.34535,0,671.9929394,41.72918638,-123.553016,219,159.5943,10.65012031,19.61578347,16.07953909,4.153003009,51.33188967,2882.509393,1353.015423,181.9170096,4.804676079,0.006858206,0.007775,0.085193481,0.129186852,0,4,0,Pacific Northwest,0.02283
115382,0.123665855,1213.77028,0,645.4632921,41.43917111,-123.3495681,221,250.1883,11.83343479,20.4259273,16.08064356,4.145693775,59.11515646,1822.097673,863.6656211,179.9700197,5.952744479,0.030941782,0.0315856,0.043688701,0.17634369,0,4,0,Pacific Northwest,0.01551
115384,0.300502618,1119.98136,8.299234058,836.9194091,40.67021852,-123.4668493,255,50.8392,13.00871225,19.87579618,18.10882741,4.633583164,49.29441651,1335.882893,628.5192961,180.020051,5.342116643,0.024990757,0.04329381,0.056081881,0.158276456,0,3,0,Pacific Northwest,0.07419
115385,0.2631224,1167.53906,10.75269611,637.3474766,40.63719952,-123.3212134,225,33.6051,11.77083242,18.98785496,18.10683301,4.262316604,54.20332628,1264.034808,629.6656311,181.744085,5.609760686,0.027956883,0.007775,0.045450488,0.17386489,0,3,0,Pacific Northwest,0.05904
115386,0.284945992,1130.71142,9.265317573,852.1789372,40.64470705,-123.3938441,226,3.2517,12.56940122,17.96618803,19.48151237,4.403877452,49.61389427,1199.100574,631,177.153147,5.467765808,0.044438001,0.044438001,0.044817999,0.155155003,0,1,0,Pacific Northwest,0.12503
115389,0.852383307,233.97705,740.3088478,954.2052914,34.20123699,-117.2342115,172,6.1038,14.23243285,20.18683732,20.77416505,8.084051742,34.43939841,830.4194825,23,182.7622383,3.721908449,0.013920145,0.009102259,0.032736047,0.159612634,0,2,0,Southwestern Mountains,0.11231
116066,0.444997104,606.48462,0,2796.650711,35.78382529,-105.7088924,139,26.3025,5.937838521,11.20796197,10.95649176,-2.282387248,71.07849444,820.7581244,15.23572284,182.88,18.40836756,0.033713481,0.048680824,0.057505102,0.118361544,0,2,0,Southern Rockies,0.04837
116067,0.834545219,196.18571,55.67493707,2501.373497,33.45972691,-105.807836,143,15.651,10.4330722,14.25822244,14.29841422,2.047489596,35.91075331,803.1234585,5,182.88,2.451876374,0.034635313,0.037797999,0.027863529,0.134673869,0,2,0,Southwestern Mountains,0.03537
116068,0.660255598,280.15445,99.21598474,2160.90987,36.36906624,-104.9888416,150,159.6717,8.477963945,17.62308617,11.82671693,-1.819313311,56.42781532,684.3429497,9.316301511,182.88,7.627535303,0.014520647,0.045853396,0.060819019,0.219948613,0,3,0,Rangeland Plains,0.02411
116071,0.391864243,595.07654,0,2821.865363,36.10004187,-105.4925088,154,25.1712,7.325606637,11.98657092,9.370201085,-3.06030875,63.01927203,1025.903308,105,182.88,28.78838921,0.054751001,0.054751001,0.055748001,0.093437999,0,2,0,Southern Rockies,0.05475
116072,0.621483538,472.57504,0,2547.725107,35.9160251,-105.8438708,155,51.9462,6.826591663,13.77270984,11.21210718,-1.78663116,72.37071624,782.5481469,102.6981184,182.88,4.575287007,0.008072958,0.008685552,0.051709397,0.1525245,0,2,0,Southern Rockies,0.06347
116073,0.841206626,256.71008,2.312714855,2536.204212,36.19114738,-106.8412092,156,21.1644,8.502703954,14.48975287,12.4182759,-1.951891354,51.21164314,774.3224654,62.19692975,166.355108,13.80491441,0.021395695,0.027951605,0.085593694,0.124718208,0,2,0,Southern Rockies,0.04374
116074,0.732580514,363.63615,28.01297902,1846.986619,33.23147912,-108.2725622,141,282.933,11.0743689,20.52676276,16.928627,1.42792833,54.96991125,619.1200256,40,182.88,4.083410189,0.026459498,0.008707415,0.033716245,0.19530205,0,4,0,Southwestern Mountains,0.00869
116078,0.895549865,160.36598,32.05008377,1560.274203,33.23732913,-108.8769963,144,4285.3761,12.6761519,22.46341243,18.30604644,0.464434351,56.19921353,526.7352514,32.81972177,180.2357572,4.521365663,0.048043508,0.011466696,0.049774112,0.218499313,0,6,0,Southwestern Mountains,0.0031
116079,0.80661567,265.98402,84.63420099,1618.862653,33.07723827,-108.4813567,145,4642.4601,12.76627376,22.27829414,18.07113259,1.205641634,54.03169481,522.2834439,39.78152833,182.6656231,4.423493943,0.028604992,0.040040115,0.030933922,0.209592127,0,6,0,Southwestern Mountains,0.0043
116080,0.75354773,310.79388,18.63445815,2599.029985,33.36497571,-108.5769818,147,26.1756,8.865317727,14.47548124,13.24773942,0.163815479,55.07021042,941.8326641,40,182.88,3.84415526,0.030992217,0.029134123,0.044302697,0.188506485,0,2,0,Southwestern Mountains,0.02865
116083,0.917884839,184.39261,1.403549371,1356.35381,33.3243604,-109.188558,151,1259.9046,13.29867909,22.63296319,18.70859373,1.457623193,55.43731383,582.2892964,33.97300939,179.91958,4.417131604,0.031483953,0.019128,0.18459226,0.203016471,0,5,0,Southwestern Mountains,0.00007
116087,0.48663729,812.43805,47.24477728,2906.822286,33.95184712,-109.5225538,154,17.1207,8.243082439,14.00894808,11.53945111,-3.228218086,57.76191978,943.6920861,24.18209536,182.88,4.300309296,0.024759004,0.024748681,0.022052729,0.199065352,0,2,0,Southwestern Mountains,0.02233
116088,0.91029947,158.31917,195.826056,2472.900459,36.07351882,-108.9243295,156,30.6738,10.678829,16.15610964,13.90503897,-0.090927873,39,596.6316864,2.651986386,182.88,2.364171355,0.007997129,0.0101,0.044618234,0.134412312,0,3,0,Southwestern Mountains,0.02432
116089,0.886293581,193.12357,184.1179039,2341.114484,36.15301717,-109.0128842,156,10.8549,10.55370178,15.71567004,14.44236644,0.182371364,39.59928696,545.4569987,2,182.88,5.789424415,0.015095678,0.04307609,0.072715609,0.13138627,0,1,0,Southwestern Mountains,0.03319
116090,0.954352942,65.8935,320.4703673,2064.96182,31.86244587,-109.32136,141,6.9903,11.44991814,15.65334473,16.8887009,2.901677893,29.70760912,872.6697466,9.539976825,182.88,3.97296249,0.027478158,0.034127001,0.028108268,0.207349543,0,2,0,Southern Xeric Plains,0.09513
116110,0.945492963,65.8935,241.2677744,1727.268235,31.85220978,-109.1943466,142,21.4722,12.08827682,17.12253216,18.06137665,3.641136555,29.00804762,732.4129639,17.91139241,182.88,4.875012704,0.019579582,0.019128,0.05186598,0.234938872,0,2,0,Southern Xeric Plains,0.04658
116111,0.960687217,59.16196,482.4755723,1240.557186,31.63603295,-110.1807588,142,3174.9993,16.03239652,24.26612275,24.37034247,8.330869024,25.99504352,429.8169653,8.968635609,182.88,4.022382905,0.257135373,0.0231,0.237576017,0.142779773,0,4,0,Southern Xeric Plains,0
116112,0.980059703,26.39678,173.4800381,1347.567394,32.36178115,-110.2242385,144,89.9478,15.87576189,22.96536436,22.4490646,7.476601127,17,468.6829358,23.75070541,182.88,4.629630875,0.03342689,0.077388003,0.304127048,0.208188312,0,0,0,Southern Xeric Plains,0.01795
116118,0.912140838,133.55422,512.2202899,2018.173493,34.56121676,-111.4090339,152,372.258,11.91350965,19.91027504,16.77251371,0.775990371,34.96244137,657.4437363,80.769721,182.88,12.06458941,0.027405501,0.038895044,0.040799494,0.239248974,0,0,0,Southwestern Mountains,0.00977
116119,0.941652608,95.90216,1110.789631,1210.085992,34.89148054,-112.1994896,153,6449.3469,15.01101267,23.7417943,21.19992837,3.451011472,30.64298953,405.2010604,66.67394471,182.7723063,7.936278706,0.094406949,0.071549202,0.239432237,0.199632258,0,0,0,Southwestern Mountains,0.00306
116123,0.938807927,97.07857,45.8302838,2550.463778,36.46058921,-109.1583737,157,18.3222,9.731547041,16.27003496,13.32745918,0.71632054,47,551.2169192,3.463012084,182.88,2.999860048,0.012442,0.012442,0.039935,0.118972003,0,2,0,Southwestern Mountains,0.06569
116125,0.897987991,167.29427,110.4538755,2600.5152,36.27643099,-109.0255057,158,36.531,10.12737117,16.03726318,13.28753278,0.364533761,43.52867701,595.9576393,2.355062823,182.88,1.226547972,0.009778445,0.010790959,0.032884011,0.122775748,0,2,0,Southwestern Mountains,0.05667
116128,0.765616151,374.73598,1.853926642,2600.533587,36.10330613,-106.7239942,161,45.1071,9.159338232,16.12537487,11.92245322,-1.847742577,52.27103494,841.5254305,64.50200523,174.2701522,12.45935338,0.030147653,0.027739934,0.055503882,0.128007365,0,2,0,Southern Rockies,0.05344
116396,0.724664297,451.49148,0,2280.017186,38.33906195,-112.5298097,174,62.2314,7.081435365,15.4841394,11.34467429,-2.495533096,70.22759089,778.0379445,30.65232985,182.88,2.719033711,0.039847718,0.089342658,0.025685968,0.147840591,0,0,0,Southern Rockies,0.03884
116397,0.563279074,401.10557,0,1700.323318,40.77584843,-111.8252162,177,118.0782,8.613711978,16.93116746,14.86889889,2.433240387,71.55765332,675.916503,333,182.8350463,19.13729248,0.292930897,0.438491333,0.620107129,0.164555159,0,0,34.42201863,Southern Rockies,0
116402,0.626375878,438.21134,0,1877.536998,41.76050843,-111.7070974,178,526.1472,7.679799072,15.85165893,10.76977348,-1.381331022,77.71512193,950.1525196,276.485758,182.88,21.63467958,0.095619767,0.054921861,0.082875651,0.099437055,0,4,0,Southern Rockies,0.00452
116405,0.841925273,199.64262,0,2225.348961,38.87705781,-112.3014935,175,27.2376,6.461581193,14.14474797,11.70313531,-0.198057295,68.74993391,778.2151379,30.16623711,182.88,18.90382544,0.064145009,0.079857491,0.157794375,0.128214117,0,2,0,Southern Rockies,0.07459
